Id_Pedido,Fecha,Lat,Long,Direccion,CP,Id_Paquete,Urgente,Ventana_Inicio,Ventana_Fin,Devolucion,Id_Paquete_Devol,Id_Cliente
1,17/11/2022,40.4048937380000,-3.68308778960000,"Avenida Ciudad de Barcelona N 108 Esc.1 1A, Madrid",28007,111,NO,0:00:00,23:59:59,SI,88.0,1
2,17/11/2022,40.4160778229000,-3.70281675430000,"Calle de Cadiz N 1 1 1, Madrid",28012,17,NO,0:00:00,23:59:59,NO,,2
3,17/11/2022,40.4141217118000,-3.70407701350000,"Calle de Concepcion jeronima N 5 1 DR, Madrid",28012,4,SI,13:27:27,15:40:34,SI,81.0,3
4,17/11/2022,40.4101542709000,-3.69592805060000,"Calle del Marques de Toca N 12 Esc.1 AT 1, Madrid",28012,115,NO,0:00:00,23:59:59,NO,,4
5,17/11/2022,40.4101794709000,-3.69767402550000,"Calle del salitre N 8 3 IZ, Madrid",28012,58,NO,12:00:39,16:07:01,NO,,5
6,17/11/2022,40.4113044131000,-3.69967469290000,"Calle San Simon N 4 1 EI, Madrid",28012,19,NO,0:00:00,23:59:59,SI,90.0,6
7,17/11/2022,40.4124978576000,-3.69988280640000,"Calle de la Magdalena N 32 2 DR, Madrid",28012,63,NO,11:39:15,15:08:38,NO,,7
8,17/11/2022,40.4110532066000,-3.70204500460000,"Calle de Lavapies N 17 2 1, Madrid",28012,116,SI,17:06:48,21:10:53,NO,,8
9,17/11/2022,40.4041592196000,-3.68263804720000,"Calle de Tellez N5 Esc.1 1A, Madrid",28007,147,NO,0:00:00,23:59:59,SI,92.0,9
10,17/11/2022,40.4220830021000,-3.70290241810000,"Calle de la Ballesta N 13 1 2 1, Madrid",28004,149,NO,0:00:00,23:59:59,NO,,10
11,17/11/2022,40.4153193680000,-3.70213393710000,"Calle de Barcelona N 15 1 1, Madrid",28012,131,NO,0:00:00,23:59:59,NO,,11
12,17/11/2022,40.4143612905000,-3.70836219480000,"Calle de la Pasa N 4 2 1,Madrid",28005,54,NO,0:00:00,23:59:59,NO,,12
13,17/11/2022,40.4132452000000,-3.69614272180000,"Costanilla de los Desamparados N 2 2 DR, Madrid",28014,130,SI,0:00:00,23:59:59,NO,,13
14,17/11/2022,40.4086820750000,-3.71447554690000,"Cuesta de las Descargas N 10 1 3, Madrid",28005,6,NO,0:00:00,23:59:59,NO,,14
